username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetcreatedts,retweetcount,text,hashtags
DeandraSec,"Security Researcher | Bug Bounty🎯, Web&Mobile Apps Security | Red Team🔥 | Offensive Security",Indonesia,2983,288,1671,2021-11-17 13:39:50+00:00,2022-02-22 02:47:10+00:00,79,"3 Github leak found and closed in same week #uber #verizon #att
#tip
“https://t.co/N8rbHOFSPE” password NOT www.uber NOT help.uber NOT auth.uber NOT eng.uber 

“https://t.co/LNBvZM9ZZc” language:bash pwd NOT about 15 NOT filtered 

In att (secret NOT research.att)
#bugbountytip https://t.co/xeTLjJj8pK","[{'text': 'uber', 'indices': [63, 68]}, {'text': 'verizon', 'indices': [69, 77]}, {'text': 'att', 'indices': [78, 82]}, {'text': 'tip', 'indices': [83, 87]}]"
SAURABHKG,"CEO, Naviz Analytics Inc. | @harvardHBS Alum | Author, Speaker, Advisor | NEXT100 CIO & Oracle ACE","Bengaluru, Karnataka",545,829,9474,2010-08-08 18:52:24+00:00,2022-02-22 02:18:35+00:00,0,"“Timing” is the key to the startup’s success. My other 2Ts - Team and Tech!

#Airbnb and #Uber’s got launched during the Great Recession and lured the users to pick up extra money to supplement their income. 
 
 #data #startups #growth #entrepreneur #product #mvp https://t.co/F13OyatFqA","[{'text': 'Airbnb', 'indices': [77, 84]}, {'text': 'Uber', 'indices': [89, 94]}, {'text': 'data', 'indices': [212, 217]}, {'text': 'startups', 'indices': [218, 227]}, {'text': 'growth', 'indices': [228, 235]}, {'text': 'entrepreneur', 'indices': [236, 249]}, {'text': 'product', 'indices': [250, 258]}, {'text': 'mvp', 'indices': [259, 263]}]"
MzSehra,"I love make up, good food and drink, fashion, shopping, positive people and things; I am just an avid learner for life; dont be afraid to follow me ;)",,295,133,587,2011-06-28 06:53:17+00:00,2022-02-22 02:09:54+00:00,0,Hungry? Get $20 off your first Uber Eats order of $25 or more. Terms apply. Use my code at checkout: eats-sehran3ui   https://t.co/cXi96KAB8T #promocode #deal #uber #code #discount #food #eat #foodie,"[{'text': 'promocode', 'indices': [142, 152]}, {'text': 'deal', 'indices': [153, 158]}, {'text': 'uber', 'indices': [159, 164]}, {'text': 'code', 'indices': [165, 170]}, {'text': 'discount', 'indices': [171, 180]}, {'text': 'food', 'indices': [181, 186]}, {'text': 'eat', 'indices': [187, 191]}, {'text': 'foodie', 'indices': [192, 199]}]"
gigeconpodcast,Infotainment podcast. We talk about everything gig economy and have fun doing in. We live stream the show every other Wednesday at 9 pm est. FB Twitter YT,"Grand Rapids, MI",574,688,2386,2017-01-06 17:31:48+00:00,2022-02-22 01:44:00+00:00,0,"We love for you to join us on Pateron. We offer bonus content each month. We offer bonus content each month. Pre-show banter and many more perks. 
https://t.co/p7UpEcKe51 #uber #lyft  #gigeconomy #doordash #ubereats   #gigeconomypodcast","[{'text': 'uber', 'indices': [171, 176]}, {'text': 'lyft', 'indices': [177, 182]}, {'text': 'gigeconomy', 'indices': [184, 195]}, {'text': 'doordash', 'indices': [196, 205]}, {'text': 'ubereats', 'indices': [206, 215]}, {'text': 'gigeconomypodcast', 'indices': [218, 236]}]"
themaxvanity,"… cosplay ratchet, type A gangster 📂. I rep my set #ENTJ.",,71,81,276,2019-02-24 12:07:10+00:00,2022-02-22 01:07:40+00:00,0,I’m the type to play with the #uber app til the price goes down…,"[{'text': 'uber', 'indices': [30, 35]}]"
Cab4Now,"🇬🇧 UK & Malta's Favourite Chauffeur, Private Hire, Taxi & Minicab Website Since 2010. Free airport transfers for patrons in Malta - https://t.co/4P1DfZJSc3 | 🇲🇹",London,160,10307,115982,2010-08-27 20:57:00+00:00,2022-02-22 01:02:55+00:00,0,"Four-year-old Sydney child orders $1,139 of gelato delivered to his father’s work | #Minicab #Uber #AddisonLee #Taxi #Malta

Grab unlimited FREE #Malta Airport Transfers from https://t.co/y3dOMItj5N or check out the article https://t.co/P9jAvUZ3kI","[{'text': 'Minicab', 'indices': [84, 92]}, {'text': 'Uber', 'indices': [93, 98]}, {'text': 'AddisonLee', 'indices': [99, 110]}, {'text': 'Taxi', 'indices': [111, 116]}, {'text': 'Malta', 'indices': [117, 123]}, {'text': 'Malta', 'indices': [145, 151]}]"
LaughOutNOW,"Comedy College began in 1999, is home to ""Standup Comedy 101"" & improv classes. Students have appeared Jimmy Fallon, Conan, HBO, Comedy Central & more!",Milwaukee-Chicago,11717,10206,162706,2009-08-21 14:53:17+00:00,2022-02-22 01:01:56+00:00,1,"Free Indy Film: Are you in recovery? Are you afraid to be in recovery? PTSD, Anxiety, depression? How about a dose of comedy to heal your pain?  #TrumpIsANationalDisgrace #rockets #cardinals #stlouis #secondcity #metro #cta #mta #uber #lyft #lasvegas #idaho",[]
Astrology_4_You,"I tweet about my Two Loves, Astrology and Self-Help.","Brampton, Ontario",26,290,117503,2016-08-07 21:50:20+00:00,2022-02-22 00:48:15+00:00,5,Get your first #Uber ride #FREE (up to $20) with invite code 'aaront3765ue'. Enjoy! 😊  Download the App ► https://t.co/x2Sl4E0EGP,"[{'text': 'Uber', 'indices': [31, 36]}, {'text': 'FREE', 'indices': [42, 47]}]"
TweetBuddy2017,"Hi I'm Tweet Buddy. If you want to learn how to tweet 24/7 like me, then visit https://t.co/cu1nSFs3gK","Toronto, Ontario",70,199,72424,2016-08-06 16:05:32+00:00,2022-02-22 00:47:26+00:00,5,Get your first #Uber ride #FREE (up to $20) with invite code 'aaront3765ue'. Enjoy! 😊  Download the App ► https://t.co/x2Sl4E0EGP,"[{'text': 'Uber', 'indices': [31, 36]}, {'text': 'FREE', 'indices': [42, 47]}]"
schestowitz,Write-only account; follow/reply to me at Techrights: https://t.co/0nCNZWvSX0,North Pole,938,7361,948643,2009-03-25 21:57:38+00:00,2022-02-22 00:41:56+00:00,0,They also have you believe #uber is valued at HUNDREDS of BILLIONS of dollars with performance such as this https://t.co/8D2G3pJjeX #fakeEconomy,"[{'text': 'uber', 'indices': [27, 32]}, {'text': 'fakeEconomy', 'indices': [132, 144]}]"
PosBrainwashed,"Brainwash yourself to Success. Obtain Endless Motivation and Maximize Productivity, Visit https://t.co/Gp1iKFEOeM","Mississauga, Ontario",385,841,72506,2016-05-09 23:42:01+00:00,2022-02-22 00:41:25+00:00,5,Get your first #Uber ride #FREE (up to $20) with invite code 'aaront3765ue'. Enjoy! 😊  Download the App ► https://t.co/x2Sl4E0EGP,"[{'text': 'Uber', 'indices': [31, 36]}, {'text': 'FREE', 'indices': [42, 47]}]"
MichelleAnder66,I love astrology and positivity,,5,185,71425,2016-08-16 01:03:14+00:00,2022-02-22 00:40:22+00:00,5,Get your first #Uber ride #FREE (up to $20) with invite code 'aaront3765ue'. Enjoy! 😊  Download the App ► https://t.co/x2Sl4E0EGP,"[{'text': 'Uber', 'indices': [31, 36]}, {'text': 'FREE', 'indices': [42, 47]}]"
ShieldVoC,Shield amplifies your complaint and gets it resolved. Mention @ShieldVoC and File a complaint https://t.co/CXaIznfCtj. In the US? See pinned post👇#NoToBadCustomerService,"Stockholm, Sweden",98,26900,916635,2019-06-08 15:40:33+00:00,2022-02-22 00:35:15+00:00,1,"@Uber adei Uber, tried ur service after 2 years &amp; u guys royally messed it. Booked d cab by 3.45am. App showed 5 mins for almost 15mins &amp; the driver dnt respond to 3 calls &amp; a text. Neengalum, unga service-um. Cha ! Padu mosam da -:(
@Uber_Support #Uber #worst #Shame #taxi",[]
Stylee_Icon,unedited🐛,fashion week,415,130,2901,2011-01-23 00:56:13+00:00,2022-02-22 00:25:17+00:00,0,"#Uber @Uber_Support @Uber The customer service and automatic response that is not even related to my grievance that requires immediate attention is disappointing. I have been a consumer of uber for many years but the lack of regard is going to leave me no other option ,  to leave","[{'text': 'Uber', 'indices': [0, 5]}]"
aarontupaz,"CEO of Positively Brainwashed, Author, Entrepreneur, English Teacher, Animator trying to impact the world https://t.co/mLqkfsqcg1",Mississauga,1365,3887,48327,2009-01-26 02:41:20+00:00,2022-02-22 00:21:19+00:00,5,Get your first #Uber ride #FREE (up to $20) with invite code 'aaront3765ue'. Enjoy! 😊  Download the App ► https://t.co/x2Sl4E0EGP,"[{'text': 'Uber', 'indices': [15, 20]}, {'text': 'FREE', 'indices': [26, 31]}]"
Gotti55540369,,,0,1,55,2022-02-01 18:38:49+00:00,2022-02-22 00:18:23+00:00,0,"#Uber im so mad at this company right now, imma keep building my name with art till I’m so famous, I can use my voice to undervalue you like you have to me and so many others with no voice because we don’t have enough money To stand up","[{'text': 'Uber', 'indices': [0, 5]}]"
rahul__chanchal,believe on urself only.......,New delhi,335,26,1122,2015-05-25 16:34:06+00:00,2022-02-21 23:52:58+00:00,0,"in India, even cab drivers rejects you!
always facing same problems in #Guwahati.Driver demanding double fare for the ride.even one driver enrolled with both #olacab and #Uber. @uber @Olacabs @UberINSupport https://t.co/JoPQS3EG2Q","[{'text': 'Guwahati', 'indices': [71, 80]}, {'text': 'olacab', 'indices': [158, 165]}, {'text': 'Uber', 'indices': [170, 175]}]"
realEndlssPlaid,Big EV/Tesla Nerd 🤓 & massive EV/car enthusiast.😎 | 😃🚗🔋⚡📈 @Tesla,USA,44,101,15370,2021-06-05 22:17:28+00:00,2022-02-21 23:45:46+00:00,7,"Dear #Uber driver who drove me by your blue model Y to #GigaTexas last time,
Thanks again for a smooth ride and being patient while finding an entrance there. 
Here @elonmusk announced the Gigafest which you were looking forward to. 
Enjoy the fest!! https://t.co/Rhsm2TGGRp","[{'text': 'Uber', 'indices': [26, 31]}, {'text': 'GigaTexas', 'indices': [76, 86]}]"
GailAlfarATX,"Hello, I’m Gail Alfar, a Tesla owner in Austin, Texas. I love to share good vibes about Tesla, Tesla China & Solar. Blog post Saturdays ☕️ #Dogecoin",,654,39481,17176,2020-03-01 01:37:51+00:00,2022-02-21 23:44:52+00:00,7,"Dear #Uber driver who drove me by your blue model Y to #GigaTexas last time,
Thanks again for a smooth ride and being patient while finding an entrance there. 
Here @elonmusk announced the Gigafest which you were looking forward to. 
Enjoy the fest!! https://t.co/Rhsm2TGGRp","[{'text': 'Uber', 'indices': [26, 31]}, {'text': 'GigaTexas', 'indices': [76, 86]}]"
hcaito46,,"Westlake, OH",21,11,4905,2017-01-25 15:25:46+00:00,2022-02-21 23:39:03+00:00,0,"#Uber ‘Come on, I have a family': Pittsburgh Uber driver begged for her life before being killed by rider, police say https://t.co/Eq0KEDB2rf via @USATODAY

Most disgusting, horrible thing I’ve read in a long time! Some people need to to be put down like the rabid animal they are","[{'text': 'Uber', 'indices': [0, 5]}]"
hiromichimizuno,"UN Special Envoy, Tesla Board, Danone Mission committee, The B Team, Milken Institute, CFA Institute, HBS, Oxford, Kellogg, Cambridge,",Now stuck in Tokyo,650,58963,10984,2009-09-09 14:21:28+00:00,2022-02-21 23:35:13+00:00,7,"Dear #Uber driver who drove me by your blue model Y to #GigaTexas last time,
Thanks again for a smooth ride and being patient while finding an entrance there. 
Here @elonmusk announced the Gigafest which you were looking forward to. 
Enjoy the fest!! https://t.co/Rhsm2TGGRp","[{'text': 'Uber', 'indices': [5, 10]}, {'text': 'GigaTexas', 'indices': [55, 65]}]"
Satkann,Proud Indian,"Chennai, India",400,83,1684,2016-11-08 11:45:28+00:00,2022-02-21 23:19:09+00:00,1,"@Uber adei Uber, tried ur service after 2 years &amp; u guys royally messed it. Booked d cab by 3.45am. App showed 5 mins for almost 15mins &amp; the driver dnt respond to 3 calls &amp; a text. Neengalum, unga service-um. Cha ! Padu mosam da -:(
@Uber_Support #Uber #worst #Shame #taxi","[{'text': 'Uber', 'indices': [260, 265]}, {'text': 'worst', 'indices': [266, 272]}, {'text': 'Shame', 'indices': [273, 279]}, {'text': 'taxi', 'indices': [280, 285]}]"
CryptoSnackJack,"$cryptosnackjack 
Finance Latest news News",Faroe Islands,185,91,1091,2018-01-15 02:39:47+00:00,2022-02-21 23:17:57+00:00,22,"Banks don't like #Bitcoin.
Taxis don't like #Uber.
Hotels don't like #AirBnB.
TVs don't like #Netflix.
Newspapers don't like Social Media.

#Innovation is not always liked!","[{'text': 'Bitcoin', 'indices': [33, 41]}, {'text': 'Uber', 'indices': [60, 65]}, {'text': 'AirBnB', 'indices': [85, 92]}, {'text': 'Netflix', 'indices': [109, 117]}]"
ShieldVoC,Shield amplifies your complaint and gets it resolved. Mention @ShieldVoC and File a complaint https://t.co/CXaIznfCtj. In the US? See pinned post👇#NoToBadCustomerService,"Stockholm, Sweden",98,26900,916635,2019-06-08 15:40:33+00:00,2022-02-21 23:11:48+00:00,1,"@TheRideshareGuy @dkhos @Uber @Uber_Support @Uber_Houston @KPRC2 @abc13houston @KHOU
Ubers new pay scheme for Houston drivers is HIGHWAY ROBBERY. Some of the long rides R averaging less than 50 cents per mile, total!

They R robbing us!

#uber #uberpay #uberdriver

#uberthieves",[]
homesafeldn,Worried about getting home safe?🏡 We help to cover the cost of your Uber journey💷 Now LIVE across the UK!🚀,,42,31,60,2021-11-19 11:51:42+00:00,2022-02-21 23:00:41+00:00,0,"Grab an Uber ride (up to £10) once a month off us! We want the people of the UK home safe🚕

#uber #uberuk #homesafe #nightsafety","[{'text': 'uber', 'indices': [92, 97]}, {'text': 'uberuk', 'indices': [98, 105]}, {'text': 'homesafe', 'indices': [106, 115]}, {'text': 'nightsafety', 'indices': [116, 128]}]"
Ebrahimetaverse,#bitcoin,Earth 🌍,378,6,161,2021-12-26 21:49:08+00:00,2022-02-21 22:50:18+00:00,22,"Banks don't like #Bitcoin.
Taxis don't like #Uber.
Hotels don't like #AirBnB.
TVs don't like #Netflix.
Newspapers don't like Social Media.

#Innovation is not always liked!","[{'text': 'Bitcoin', 'indices': [33, 41]}, {'text': 'Uber', 'indices': [60, 65]}, {'text': 'AirBnB', 'indices': [85, 92]}, {'text': 'Netflix', 'indices': [109, 117]}]"
TheSlyFox13,"An ordinary guy who is a hardcore gamer, an amateur writer and I go to as many comic cons as I can! Also passionate about working out, drawing and films","West Midlands, England",572,252,20464,2014-01-16 12:53:07+00:00,2022-02-21 22:36:11+00:00,0,"So annoyed because when I finished my shift at 10pm and got to the bus stop I waited the 18min it said until it came and one never did, just said the next one was another 20min away #work #bus #uber #night","[{'text': 'work', 'indices': [182, 187]}, {'text': 'bus', 'indices': [188, 192]}, {'text': 'uber', 'indices': [193, 198]}, {'text': 'night', 'indices': [199, 205]}]"
OzWeinie,Move fast. Break things.,Big Town ,180,938,11611,2017-09-15 13:46:34+00:00,2022-02-21 22:09:58+00:00,0,Need to see this Uber show. #Uber,"[{'text': 'Uber', 'indices': [28, 33]}]"
SicilianSwinger,"Equities assassin, part-time GIF god • Swing Trader • Zodiac Sign: 🤌🏽 • Pronouns: gaba/gool • Hungry dogs run faster",Nomad,127,151,930,2021-05-17 20:39:44+00:00,2022-02-21 22:07:06+00:00,0,$UBER #UBER weekly - what do we think? https://t.co/xppt2kHdAb,"[{'text': 'UBER', 'indices': [6, 11]}]"
LoanerKeys,"Easy, Inexpensive, Quick Hourly, Daily or Long Term Car Rentals specialized for Delivery and Rideshare drivers",,11,3,215,2021-05-02 21:15:04+00:00,2022-02-21 22:00:01+00:00,0,"Let us know if you need a car to rent by the hour, for long term, for vacation, for a Rideshare business, for under $50/day or if you're under 21. @LoanerKeys #LoanerKeys #FortLauderdale #FtLauderdale #Miami #Hollywood #Rental #CarRental #Uber #Lyft #DoorDash https://t.co/iRzvqlaldd","[{'text': 'LoanerKeys', 'indices': [159, 170]}, {'text': 'FortLauderdale', 'indices': [171, 186]}, {'text': 'FtLauderdale', 'indices': [187, 200]}, {'text': 'Miami', 'indices': [201, 207]}, {'text': 'Hollywood', 'indices': [208, 218]}, {'text': 'Rental', 'indices': [219, 226]}, {'text': 'CarRental', 'indices': [227, 237]}, {'text': 'Uber', 'indices': [238, 243]}, {'text': 'Lyft', 'indices': [244, 249]}, {'text': 'DoorDash', 'indices': [250, 259]}]"
just_donesha,#foreverdennis💔,"Baltimore, MD",859,235,2338,2015-01-17 07:31:04+00:00,2022-02-21 21:48:50+00:00,0,Bruhhh why would you choose to be an #uber driver if you have road rage,"[{'text': 'uber', 'indices': [37, 42]}]"
DamonRambo,"Damon Rambo is pastor of FBC Markham, and local conservative activist.","Bay City, TX",583,466,3421,2012-01-18 01:38:21+00:00,2022-02-21 21:48:32+00:00,1,"@TheRideshareGuy @dkhos @Uber @Uber_Support @Uber_Houston @KPRC2 @abc13houston @KHOU
Ubers new pay scheme for Houston drivers is HIGHWAY ROBBERY. Some of the long rides R averaging less than 50 cents per mile, total!

They R robbing us!

#uber #uberpay #uberdriver

#uberthieves","[{'text': 'uber', 'indices': [238, 243]}, {'text': 'uberpay', 'indices': [244, 252]}, {'text': 'uberdriver', 'indices': [253, 264]}, {'text': 'uberthieves', 'indices': [266, 278]}]"
ShieldVoC,Shield amplifies your complaint and gets it resolved. Mention @ShieldVoC and File a complaint https://t.co/CXaIznfCtj. In the US? See pinned post👇#NoToBadCustomerService,"Stockholm, Sweden",98,26900,916635,2019-06-08 15:40:33+00:00,2022-02-21 21:40:33+00:00,1,"Beyond impressed with @Uber and @Uber_Support for helping me with a payment issue I was having. Thank you, Uber! #uber #MWrSp222","[{'text': 'uber', 'indices': [131, 136]}]"
ronaldkc,Seeking for the latest crypto token NFT information #airdrops #freecoin See you on the moon! Send crypto to ronald0x.wallet,HK,564,65,294,2009-04-07 16:51:24+00:00,2022-02-21 21:26:30+00:00,0,"I hope those share-ride companies can accept crypto for payment and drivers can receive crypto income as well

#BTC #eth #payment #shareride #Uber #lyft","[{'text': 'BTC', 'indices': [111, 115]}, {'text': 'eth', 'indices': [116, 120]}, {'text': 'payment', 'indices': [121, 129]}, {'text': 'shareride', 'indices': [130, 140]}, {'text': 'Uber', 'indices': [141, 146]}, {'text': 'lyft', 'indices': [147, 152]}]"
Javi_AFH,,,599,630,26233,2010-12-25 20:44:03+00:00,2022-02-21 21:15:40+00:00,9,"👋 Good morning #BeGlobians !!
I wish you all a great and productive week!

Some good news to kick off this week:
#Uber might accept #Crypto in the future!

Also, still 1⃣1⃣ days left on our #Private #Presale !! 🥳🎉🍾

https://t.co/7fwbfWBaAY","[{'text': 'BeGlobians', 'indices': [33, 44]}, {'text': 'Uber', 'indices': [131, 136]}]"
UQCriminal,Unquestionably Criminal tells the stories of victims of crime. Follow along as we uncover the cases that haunt us. @UQCriminal https://t.co/rHU9E0oCP6,,826,634,1719,2020-11-21 21:06:29+00:00,2022-02-21 21:08:15+00:00,0,Mother of 4 Begs for Her Life on Uber Dashcam #truecrime #murder #criminal #uber https://t.co/mJ4KgIGFoG,"[{'text': 'truecrime', 'indices': [46, 56]}, {'text': 'murder', 'indices': [57, 64]}, {'text': 'criminal', 'indices': [65, 74]}, {'text': 'uber', 'indices': [75, 80]}]"
